StateName,Year,AvgHousePrice_1b,AvgHousePrice_2b,AvgHousePrice_3b,AvgHousePrice_4b,AvgHousePrice_5bplus
AK,2000,75650.64279005246,112187.53513733836,139914.99465621854,174790.3665865114,209081.33392820304
AK,2001,77737.90578126017,119400.72128893182,163189.2318303808,209513.63166031704,250153.90040793223
AK,2002,85153.5913089262,129841.99436842484,178620.00339745104,230696.85556047256,281052.68471337814
AK,2003,89959.19769106065,136881.5507739123,187386.90227913216,241793.81081779904,295092.3958677139
AK,2004,94648.87126654715,145514.9776713812,200367.76502438175,257833.2768098804,314762.92631436244
AK,2005,100482.40064254812,162644.8410495456,231096.1726517175,266691.0620260307,306499.3402401068
AK,2006,111152.21312699487,179419.78263286487,255124.32611174675,290233.4487408807,334084.6470276832
AK,2007,119259.8223007837,187367.90941007,267026.41551079735,324977.83549693454,352745.5990925873
AK,2008,121474.8775310894,189887.7119373972,269222.1553023231,327087.03345333255,356866.9423280478
AK,2009,121127.5440556015,185338.56244892825,267276.45204663486,324735.95393969864,352688.4518018978
AK,2010,120662.74360611428,184821.2560120407,266759.4828815279,323745.6416059456,352634.3350633839
AK,2011,120626.0087148623,184980.9193482193,265275.4888496549,322052.94689154206,346782.8559743585
AK,2012,122363.31726642232,188406.403429076,266342.0087057043,327504.77242628485,377540.33304072
AK,2013,123178.66528282754,193883.75441096583,280881.45227680914,342786.0753796888,392242.31832262856
AK,2014,125777.59881926552,199502.07899821375,285906.404871967,348605.22944353777,399010.8515557036
AK,2015,129700.5781447242,207313.17908956017,297103.1887791107,361016.02464157494,412704.12566588726
AK,2016,132940.07135124083,213982.25235704036,305704.4249975249,370137.6050638677,421860.0209873368
AK,2017,134237.58612581246,217356.23091717297,312125.59616577567,378346.49143527285,428873.29495133064
AK,2018,139291.8682564433,224529.99659600348,322070.2905350153,388931.4566718433,439647.53696398664
AK,2019,141600.7770762674,231800.7332808161,336450.7977198811,405693.24440861813,456556.80349001335
AK,2020,148583.69384301963,240341.31187835796,346358.1035072183,416863.78014372487,472887.43653303554
AK,2021,152073.97122568474,251198.0614402208,366080.431272494,445401.24401629466,509664.9402928541
AK,2022,161182.7986340148,269739.2487684264,391301.74708901515,476704.9264739813,547910.8176534977
AK,2023,164370.60385123407,272303.9499036148,392473.77572367183,479380.09939633054,545419.1658873785
AK,2024,165918.45349534333,274295.06747545744,393197.0305520819,479975.4450097154,543655.5469489106
AL,2000,68522.68162072869,77950.02709025248,93091.38083386447,153051.89499691964,224873.46954432968
AL,2001,71841.80553923013,77553.28299416899,95493.35863817256,154609.84024738325,224537.82809871575
AL,2002,68625.3060269413,76107.47549803839,96451.38051231593,154947.5516448645,225560.40131752437
AL,2003,70314.71920242271,76092.84915076253,97236.08292311186,155185.37356906076,230823.1458595836
AL,2004,76466.99340287907,77287.9993325134,100716.78754687562,160069.5116096809,239314.3768811914
AL,2005,89622.58269815335,83442.65889414579,107520.44221653124,169989.98231183406,258889.2485571472
AL,2006,102208.27827041382,91748.75787400806,115736.63194482826,181886.24855373363,273423.0921680655
AL,2007,106703.54079706782,94856.02659239883,120070.81999999708,188877.69047810807,281474.46000241797
AL,2008,104569.51493757391,93239.27808179145,121137.19540171142,191207.82861161092,280989.9636177435
AL,2009,93292.97895562224,84668.0624875399,117143.14829232804,184397.656613885,274774.8216998636
AL,2010,83431.58648192548,75976.87612183194,110165.34575892796,173661.6255884838,258289.15325528663
AL,2011,75493.13545207275,68113.42051499685,104180.47693815333,165198.25091505967,246850.03407419857
AL,2012,76372.52589204979,69323.44723254975,105615.57860357728,168696.53175584305,250564.52705146413
AL,2013,81615.41765901004,73934.2732966993,112217.8810389806,180449.3938064306,267593.8734220833
AL,2014,84327.97031911896,77784.74594895443,116491.34828781847,185996.24044263613,274858.8992115444
AL,2015,85891.00883359501,77611.53894403994,118138.48008786365,189773.8167887844,281105.10755464016
AL,2016,89721.44462018932,79479.84292661083,122757.06430786516,195509.44401326153,289331.7088369953
AL,2017,92037.89619787228,81423.981285059,126274.83846849644,201103.1213381171,297852.5319953105
AL,2018,95167.93875674807,86843.3494157673,132559.77282905194,208874.8164525439,307582.65373832296
AL,2019,101007.20451459884,92113.53681684934,137687.2948851508,214856.69684519232,314230.3511549663
AL,2020,109169.22071713251,100275.77512244634,147282.2502017604,227943.41972581335,331484.9407159817
AL,2021,126432.74915128016,118421.46459529018,170069.47979364794,262141.3223367838,382681.8391281545
AL,2022,142384.86909076606,137453.99648618477,196819.09305178697,302160.794767869,440589.6578025052
AL,2023,150614.38899942426,146060.74225594875,206520.5678856343,311611.82984868117,452604.2806079583
